id,name,cuisine_genre_id,tel,zipcode,pref_id,address1,address2,gmap_url,access,business_hours,regular_holiday,parking_flag,parking_text,credit_card,electronic_money,hp_url,gnavi_url,tabelog_url,demaecan_url,ubereats_url
72,京の禅 車 四条烏丸店,6,050-3464-7249,600-8083,26,京都市下京区,高倉通仏光寺上ル西前町372,https://g.page/kyotokuruma?share,阪急京都線 烏丸駅 徒歩5分,"夜の部　17:00～23:00
（L.O.22:30、ドリンクL.O.22:30）
昼食　11:30～14:30
（L.O.14:00）",無,0,,VISA、Master、JCB、AMEX、Diners,,https://www.kuruma-jp.com/shop/kyoto/,https://r.gnavi.co.jp/mxk1bc8y0000/,https://tabelog.com/kyoto/A2601/A260201/26024947/,,
73,雅庵 京都六角,16,050-3469-4239,604-8073,26,京都市中京区,六角通柳馬場東入ル大黒町71 イーグルコート御所参道1F,https://goo.gl/maps/udS5vJuGXt32qGkK7,"地下鉄烏丸線 烏丸御池駅 徒歩6分
地下鉄東西線 烏丸御池駅 徒歩6分
阪急京都線 烏丸駅 徒歩6分","11:30～22:00
（L.O.21:30）
※店内飲食、弁当販売、オールラストオーダー21:30（アルコール含む）＜宅配について＞配達注文のお電話…11：00～20：30 / 配達できるお時間…11：30～21：00【ランチ営業に関するお知らせ】現在、ランチ営業はテイクアウトメニューを定食形式で提供しております。通常のランチメニューの提供は停止中です。","無
大晦日と元日はお休みです。",0,,VISA、Master、JCB、AMEX、Diners,Alipay、PayPay,http://www.k-company.net/miyabian/,https://r.gnavi.co.jp/kabm502/,https://tabelog.com/kyoto/A2601/A260202/26022584/,,
74,BANSAN 京色 ,15,050-3463-8013,600-8007,26,京都市中京区,柳馬場四条上ル瀬戸屋町473-1,https://goo.gl/maps/5HNNZpGVq3VPEWRf9,阪急京都線 河原町駅 徒歩3分,"月～日
17:00～24:00",不定休日あり,0,,VISA、JCB、AMEX、Master、Diners,,https://www.kyosyoku.com/bansan.html,https://r.gnavi.co.jp/kbby400/,https://tabelog.com/kyoto/A2601/A260201/26020008/,,
75,いっかくじゅう 烏丸店,5,050-3466-5345,600-8092,26,京都市下京区,綾小路通東洞院東入ル神明町248 グランジュール綾小路B1,https://goo.gl/maps/tnFjGbHT9QytTP2o9,"阪急京都線 烏丸駅 徒歩3分
地下鉄烏丸線 四条駅 徒歩3分","月～日
17:00～翌2:00
（L.O.1:15）",不定休日あり,0,,VISA、Master、JCB、AMEX、Diners,,https://ikkaku10.com/,https://r.gnavi.co.jp/kafz300/,https://tabelog.com/kyoto/A2601/A260201/26018057/,,
76,ITALIAN QUATRO 四条烏丸店,9,050-3466-6632,604-8152,26,京都市中京区,烏丸通錦小路上ル手洗水町662 メディアジョイITビル1F,https://goo.gl/maps/pm5Gx9gmgfPX842D9,"阪急京都線 烏丸駅 徒歩2分
地下鉄烏丸線 四条駅 徒歩3分
地下鉄烏丸線 烏丸御池駅 徒歩6分
地下鉄東西線 烏丸御池駅 徒歩6分","ランチ　11:00～14:30
（L.O.14:00）
ディナー　17:00～22:00
（L.O.21:00）
コロナウイルス感染拡大防止の為、時短営業となります。","日曜日
コロナウイルス感染拡大防止の為、日曜日を休業とさせて頂いております。
何卒、ご了承くださいませ。",0,,VISA、Master、JCB、AMEX,PayPay,https://www.bal-flower.co.jp/fd/karasuma.html,https://r.gnavi.co.jp/r775dd6p0000/,https://tabelog.com/kyoto/A2601/A260101/26016539/,,
77,おもてなし こまつ ,3,050-3476-4480,600-8072,26,京都市下京区,綾材木町199-4,https://goo.gl/maps/CPisVvEi5mwtcqM47,"阪急京都線 烏丸駅 徒歩2分
阪急京都線 京都河原町駅 徒歩3分","昼の部　11:30～14:30
（L.O.14:00）
夜の部　17:30～22:00
（L.O.21:30）",不定休日あり,1,有5台 （ご来店前に空きをご確認ください）,VISA、Master、JCB、AMEX、Diners,,https://omotenasi-komatu.com/,https://r.gnavi.co.jp/g31tg33k0000/,https://tabelog.com/kyoto/A2601/A260201/26033245/,,
78,京都綾小路 満月の花 ,3,050-3313-3411,600-8072,26,京都市下京区,綾小路通堺町東入ル綾材木町206-1,https://g.page/mangetsunohana?share,"阪急京都線 河原町駅 徒歩3分
阪急京都線 烏丸駅 徒歩3分","月・水～日・祝前日・祝日
カフェ　10:00～17:00

月・水～日・祝日
ディナー　18:00～23:00
（L.O.22:00、ドリンクL.O.22:30）
ランチ　11:30～15:00
（L.O.14:30）",火曜日,0,,VISA、Master、JCB、AMEX、Diners,WeChat Pay、Alipay,https://www.kyoto-mangetsu.com/,https://r.gnavi.co.jp/e13w8hxf0000/,https://tabelog.com/kyoto/A2601/A260201/26016321/,,
79,二条たかくら やまもと ,3,050-3467-0201,604-0831,26,京都市中京区,二条高倉西入ル松屋町55-1 西本ビル1F,https://goo.gl/maps/pDwmNfkKQ5cP746o6,"地下鉄烏丸線 丸太町駅 徒歩6分
地下鉄烏丸線 烏丸御池駅 徒歩7分
阪急京都線 烏丸駅 徒歩15分","17:00～22:00
※ご来店の際はご予約をお願いします","水曜日
年末年始",0,,VISA、Master、JCB、AMEX、Diners,,https://nizyo-takakura-yamamoto.gorp.jp/,https://r.gnavi.co.jp/b9nd8wrk0000/,https://tabelog.com/kyoto/A2601/A260202/26032027/,,
80,HAMBURG LABO,10,050-3462-1824,600-8472,26,京都市下京区,妙伝寺町694 1F,https://g.page/HAMBURGLABO?share,"阪急京都線 烏丸駅 徒歩5分
地下鉄烏丸線 四条駅 徒歩6分","土・日・祝
11:30～15:30
（L.O.15:00）
17:30～23:00
（L.O.22:00）

月～金
11:30～15:00
（L.O.14:30）
17:30～22:30
（L.O.21:45）",不定休日あり,0,,JCB、AMEX、Diners、VISA、Master,電子マネー可,https://www.hamburg-labo.com/,https://r.gnavi.co.jp/apwhwcvp0000/,https://tabelog.com/kyoto/A2601/A260201/26005731/,,https://www.ubereats.com/jp/kyoto/food-delivery/%E3%83%8F%E3%83%B3%E3%83%8F%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%9B%E5%9B%9B%E6%9D%A1%E8%A5%BF%E6%B4%9E%E9%99%A2-hamburg-labo/IMVvMSWsQDyp7y0vz2ddqQ
81,桟敷,6,050-3477-7693,604-8115,26,京都市中京区,蛸薬師通高倉東入ル雁金町364,https://g.page/sajiki?share,"阪急京都線 烏丸駅 徒歩5分
地下鉄烏丸線 四条駅 徒歩5分","月～日
ディナー　17:00～24:00
（L.O.23:30）",不定休日あり,0,,VISA、Master、JCB、AMEX、Diners,,https://sajikikyoto.gorp.jp/,https://r.gnavi.co.jp/c490200/,https://tabelog.com/kyoto/A2601/A260201/26004012/,,
82,海鮮処 わたなべや,2,050-3462-6041,604-0833,26,京都市中京区,押小路通東洞院東入ル左京町124,https://goo.gl/maps/X9Mgp3rJG6shdERf9,地下鉄烏丸線 烏丸御池駅 徒歩1分,"月～日
17:30～24:30
（L.O.24:00）",不定休日あり,0,,VISA、Master、JCB、AMEX、Diners,交通系電子マネー（Suicaなど）、楽天Edy、nanaco、iD、QUICPay,https://kbed500.gorp.jp/,https://r.gnavi.co.jp/kbed500/,https://tabelog.com/kyoto/A2601/A260202/26021022/,,
83,研覃 ほりべ,3,075-746-3111,604-8221,26,京都市中京区,錦小路通り室町西入ル天神山町273,https://goo.gl/maps/aEV1eoSVir1FgC5R8,"阪急京都線 烏丸駅 徒歩4分
地下鉄烏丸線 四条駅 徒歩5分","昼食　11:30～14:00
（L.O.12:30）
夕食　18:00～22:00
（L.O.20:00）",火曜日,0,,VISA、Master、JCB、AMEX、Diners,,http://www.kyoto-horibe.com/,https://r.gnavi.co.jp/a7taagnn0000/,https://tabelog.com/kyoto/A2601/A260202/26028283/,,
84,餃子と小籠包 風枝,8,050-3468-9296,604-8213,26,京都市中京区,蛸薬師通室町西入ル姥柳町189 エチカビル1F,https://goo.gl/maps/KyKaPB23CTwHmfF39,"阪急京都線 烏丸駅 22番出口 徒歩5分
地下鉄烏丸線 四条駅 22番出口 徒歩5分","火～金
ランチ　11:30～14:00

火～土
ディナー　17:30～20:30
テイクアウト(火～土)11:30~14:00 17:30~20:30頃まで
事前予約にて16:00よりお渡しのご用意致します",月曜日・日曜日,0,,VISA、Master、JCB、AMEX、Diners,,https://kazeeda.gorp.jp/,https://r.gnavi.co.jp/c865500/,https://tabelog.com/kyoto/A2601/A260201/26004096/,,
85,鶏なべ 炭焼き りらく,15,050-3464-9434,600-8082,26,京都市下京区,高倉通四条下ル高材木町228-1 アルテビル高倉1F,https://goo.gl/maps/RN67yqs7m2gcGGuw7,"阪急京都線 烏丸駅 徒歩2分
地下鉄烏丸線 四条駅 徒歩2分","月～水・金～日
ディナー　17:30～24:00
（L.O.23:00、ドリンクL.O.23:00）
6月から通常営業に戻ります。6月は木曜日を店休させていただきます。テイクアウトメニューも続けてやってます。",無,0,,VISA、Master、JCB、AMEX、Diners,,https://riraku.gorp.jp/,https://r.gnavi.co.jp/ka97200/,https://tabelog.com/kyoto/A2601/A260201/26003952/,,
86,フィゲラス 烏丸店,10,050-3464-7826,604-8146,26,京都市中京区,蛸薬師通烏丸東入ル一蓮社町300 バームビルB1,https://goo.gl/maps/cV65hgsW6r5CKaLK8,"阪急京都線 烏丸駅 徒歩2分
地下鉄烏丸線 四条駅 徒歩5分","火～日・祝日
ディナー　17:00～23:00
（L.O.22:00、ドリンクL.O.22:00）

火～日・祝前日・祝日
ランチ　12:00～15:00
（L.O.14:30、ドリンクL.O.14:30）
※ランチ営業について：10名様以上でのご予約の場合のみ営業いたします。
※当日の状況次第で、閉店時間を早める場合がございます。あらかじめご了承ください。","月曜日
※当日の状況次第で、閉店時間を早める場合がございます。あらかじめご了承ください。",0,,VISA、Master、JCB、AMEX、Diners,Airペイ、PayPay,https://figueraskarasumaten.gorp.jp/,https://r.gnavi.co.jp/arecdkrc0000/,https://tabelog.com/kyoto/A2601/A260201/26013556/,,https://www.ubereats.com/jp/kyoto/food-delivery/%E3%83%95%E3%82%A3%E3%82%B1%E3%83%A9%E3%82%B9%E7%83%8F%E4%B8%B8%E5%BA%97-figueras-karasuma/P-O9ETifQSiVy-w9vwe1pg
87,京味処 そわか,6,050-3467-6065,604-8054,26,京都市中京区,富小路通四条上ル西大文字町610-1,https://goo.gl/maps/jedWsXr2ZEwPzGPWA,"阪急京都線 河原町駅 徒歩5分
地下鉄烏丸線 四条駅 徒歩7分","火～土
ディナー　18:00～23:00
（L.O.22:00、ドリンクL.O.22:30）
ランチ営業・火、水、木、金曜 11:30〜13:30 祝日の場合はお休みです

日・祝日
ディナー　17:30～22:00","月曜日
月曜日定休日 月により臨時休業日もあり。カレンダーで確認頂くかお問合せ下さい。",0,,JCB、AMEX、Diners、VISA、Master,楽天ペイ、PayPay,https://kyoajisowaka.gorp.jp/,https://r.gnavi.co.jp/8v5cz9xe0000/,https://tabelog.com/kyoto/A2601/A260202/26027918/,,https://www.ubereats.com/jp/kyoto/food-delivery/%E4%BA%AC%E5%91%B3%E5%87%A6-%E3%81%9D%E3%82%8F%E3%81%8B-kyouajidokoro-sowaka/fVNnxtnDS1yBKMLDhuV5Kw
88,Craft Beer & Pizza 100K 四条烏丸店,9,050-3490-1352,604-8223,26,京都市中京区,小結棚町445,https://g.page/100KKarasuma?share,"阪急京都線 烏丸駅 徒歩3分
地下鉄烏丸線 四条駅 徒歩4分","月～木・日・祝日
ディナー　17:00～24:00
（L.O.23:00、ドリンクL.O.23:30）

金・土・祝前日
ディナー　17:00～翌1:00
（L.O.24:00、ドリンクL.O.24:30）
※9月1日より営業時間が表記の時間に変更となります。",無,0,,VISA、Master、JCB、AMEX、Diners,交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay,https://kd58502.gorp.jp/,https://r.gnavi.co.jp/e1b4z1550000/,https://tabelog.com/kyoto/A2601/A260201/26032644/,,https://www.ubereats.com/jp/kyoto/food-delivery/craft-beer-%26-pizza-100k-%E5%9B%9B%E6%9D%A1%E7%83%8F%E4%B8%B8%E5%BA%97-craft-beer-%26-pizza-100k-shijokarasuma/5FrOGITJRwOnSir2vts68g
89,両川,19,075-222-1441,604-0021,26,京都市中京区,室町通押小路西入ル蛸薬師町293,https://goo.gl/maps/2HxR4NM6QVzkHVA26,"地下鉄烏丸線 烏丸御池駅 徒歩3分
地下鉄東西線 烏丸御池駅 徒歩3分","11:30～14:00
（L.O.13:30）
18:00～21:30
（L.O.21:00）
社会情勢により営業時間が変更になることがございます。","日曜日
第1月曜日、第3月曜日
※日曜と祝月曜の場合は日曜営業",0,,カード不可,,https://kdmt000.gorp.jp/,https://r.gnavi.co.jp/hb7p8fnu0000/,https://tabelog.com/kyoto/A2601/A260202/26002120/,,
90,銀座ライオン 京都四条烏丸店,19,050-3464-2311,600-8009,26,京都市下京区,四条通室町東入函谷鉾町88烏丸四条南西角 K.I.四条ビルB1,https://goo.gl/maps/QCRosVjwNE6ccUbG8,"阪急線 鳥丸駅 徒歩1分
地下鉄烏丸線 烏丸四条駅 徒歩1分","月～土
ランチ　11:30～14:30
（L.O.14:00、ドリンクL.O.14:10）
ディナー　16:30～22:30

日・祝日
ディナー　16:00～22:00",無,0,,VISA、Master、JCB、AMEX、Diners,,https://www.ginzalion.jp/shop/brand/lion/shop48.html,https://r.gnavi.co.jp/k049200/,https://tabelog.com/kyoto/A2601/A260201/26002740/,,
91,戴天ふぐ 四条烏丸,19,075-746-6529,600-8082,26,京都市下京区,高材木町220,https://goo.gl/maps/D19F7E3umsJfdfAY9,阪急京都線 烏丸駅 15番出口 徒歩1分,"土・日・祝
12:00～23:00
（L.O.22:00、ドリンクL.O.22:00）

火～金
16:00～23:00
（L.O.22:00、ドリンクL.O.22:00）",月曜日,0,,VISA、Master、JCB、AMEX,,https://taitenshijokarasuma.owst.jp/,https://r.gnavi.co.jp/p16sw7ef0000/,https://tabelog.com/kyoto/A2601/A260201/26034298/,,
92,焼肉Dining 牛楽亭,14,050-3464-4569,600-8492,26,京都市下京区,四条通新町東入月鉾町37-1,https://g.page/gyurakutei?share,"阪急京都本線 烏丸駅 徒歩3分
地下鉄烏丸線 四条駅 徒歩3分
阪急京都本線 大宮駅 徒歩7分","月～金
ランチ　12:00～15:00
（L.O.14:30）
テイクアウトも行っております！受付時間は12時〜18時となります。

17:00～24:00
（L.O.23:00、ドリンクL.O.23:00）",不定休日あり,0,,VISA、Master、JCB、AMEX、Diners,,https://gyuurakutei.com/,https://r.gnavi.co.jp/k866000/,https://tabelog.com/kyoto/A2601/A260201/26002583/,,
93,Man in the Moon 六角店,19,050-3464-5146,604-8113,26,京都市中京区,柳馬場通六角下ル井筒屋町418-1 コープイン南隣,https://goo.gl/maps/kz8qh72723TSdVpJ7,"地下鉄烏丸線 四条駅 徒歩8分
阪急京都線 烏丸駅 徒歩8分
京阪本線 祇園四条駅 徒歩10分
ＪＲ 京都駅 徒歩10分","月～土
17:00～翌2:00
（L.O.1:00、ドリンクL.O.1:30）

日・祝日
17:00～24:00
（L.O.23:00、ドリンクL.O.23:30）
5月7日より営業再開しております。当面の営業時間は15:00～23:00となります。","年末年始（2021年1月1日）
当面の間、火曜日・水曜日は休業いたします。",0,,VISA、Master、JCB、AMEX、Diners,PayPay,http://www.maninthemoon.jp/shop_list/rokkaku.php,https://r.gnavi.co.jp/4xpa916w0000/,https://tabelog.com/kyoto/A2601/A260202/26025355/,,
94,東洞院SOU,6,050-3469-2342,604-8135,26,京都市中京区,東洞院通六角上ル三文字町225 朝陽ビル1F,https://g.page/higashinotouin-sou?share,"阪急京都線 烏丸駅 徒歩5分
地下鉄烏丸線 四条駅 徒歩5分
地下鉄烏丸線 烏丸御池駅 徒歩5分","昼の部　11:30～14:00
夜の部　16:30～19:00
★コロナウィルスの影響により当面の間、テイクアウトのみとなります。",不定休日あり,0,,Diners、VISA、Master、JCB、AMEX,,https://sou-kyoto.com/,https://r.gnavi.co.jp/rsebm31t0000/,https://tabelog.com/kyoto/A2601/A260203/26027162/,,
95,京町家個室 六白屋,6,050-3467-7912,604-8222,26,京都市中京区,室町新町の間四条上ル観音堂町452-1,https://goo.gl/maps/YQZZB2vP7DvSA6bPA,"阪急京都線 烏丸駅 徒歩3分
京都市営地下鉄烏丸線 四条駅 徒歩3分","月～日
ディナー　17:00～24:00
（L.O.23:30）
5名様以上でコースご予約の場合は、お昼の時間帯もご相談承ります。",不定休日あり,0,,JCB、AMEX、VISA、Master,,https://roppakuya.gorp.jp/,https://r.gnavi.co.jp/c547801/,https://tabelog.com/kyoto/A2601/A260201/26007601/,,
96,GYOZA OHSHO 烏丸御池店,8,050-3468-9719,604-8176,26,京都市中京区,両替町通姉小路上ル龍池町430,https://goo.gl/maps/qFk5WkM1ZWHZkfdU9,地下鉄烏丸線 烏丸御池駅 徒歩3分,"月～土
11:00～24:00
（L.O.23:30）

日・祝日
11:00～22:00
（L.O.21:30）",無,0,,VISA、Master、Diners、JCB、AMEX,交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay,http://map.ohsho.co.jp/b/ohsho/info/1458/,https://r.gnavi.co.jp/3jd8ucpa0000/,https://tabelog.com/kyoto/A2601/A260202/26027053/,,
97,焼肉はやし 四条店,14,050-3491-6692,600-8431,26,京都市下京区,綾小路室町西入善長寺町152,https://goo.gl/maps/Q3ZxU1YdkFK74LBYA,"地下鉄烏丸線 四条駅 26番出口 徒歩3分
阪急京都本線 烏丸駅 26番出口 徒歩3分","月～日
17:00～23:00
（L.O.22:30）
※食材売り切れ次第閉店となります。予めご了承下さい。",不定休日あり,0,,カード不可,,https://yakiniku-hayashi.com/,https://r.gnavi.co.jp/c132700/,https://tabelog.com/kyoto/A2601/A260101/26003595/,,
98,わがまま屋 烏丸御池 三条,6,050-3476-8232,604-8136,26,京都市中京区,烏丸通三条東入ル梅忠町22 中井ビルB1,https://goo.gl/maps/sjCy113NG3omc2DX7,"地下鉄烏丸線 烏丸御池駅 徒歩3分
阪急京都線 烏丸駅 徒歩7分
地下鉄烏丸線 四条駅 徒歩7分","17:00～23:00
※電話受付は12:30より承っております","不定休日あり
臨時休業を頂く場合もございますので、ご来店希望の際は一度お電話にてご確認頂けると幸いです。",0,,VISA、Master、JCB、AMEX、Diners,,http://www.wagamamaya.com/,https://r.gnavi.co.jp/ka6s800/,https://tabelog.com/kyoto/A2601/A260202/26002336/,,
99,京都一の傳 本店,3,075-254-4070,604-8121,26,京都市中京区,柳馬場通り錦上る十文字町435,https://goo.gl/maps/qUGkmbu2qmzqgTXg7,"阪急京都線 烏丸駅 13番出口 徒歩8分
地下鉄烏丸線 四条駅 13番出口 徒歩8分","10:00～18:00
お食事　 11:00〜16:00 （14:30 L.O）
現在休業しておりますが、6月1日（月）に営業再開予定です。","水曜日
新型コロナウィルス感染拡大防止の為、2Fのお食事を臨時休業中ですが、6月1日より営業再開予定です。",0,,VISA、Master、JCB、AMEX,交通系電子マネー（Suicaなど）、楽天Edy、WAON、iD、QUICPay,https://www.ichinoden.jp/,https://r.gnavi.co.jp/c462400/,https://tabelog.com/kyoto/A2601/A260201/26006150/,,
100,昇瑛,14,050-3466-6453,604-8211,26,京都市中京区,室町西入玉蔵町118,https://goo.gl/maps/khGBopRVEbBLUUDm6,"地下鉄烏丸線 四条駅 徒歩5分
地下鉄烏丸線 烏丸御池駅 徒歩5分
地下鉄東西線 烏丸御池駅 徒歩5分
阪急京都線 烏丸駅 徒歩5分","月～土
17:00～23:00
（L.O.22:30）

日・祝日
17:00～22:30
（L.O.22:00）",不定休日あり,0,,JCB、AMEX、Diners、VISA、Master,,https://shouei-yakiniku.gorp.jp/,https://r.gnavi.co.jp/kapg000/,https://tabelog.com/kyoto/A2601/A260202/26019493/,,
101,大戸屋 ごはん処 京都錦小路店,6,075-744-0853,604-8142,,京都市中京区,錦小路通高倉西入西魚屋町601,https://g.page/ootoya_197?share,"阪急京都線 烏丸駅 16番口 徒歩2分
阪急京都線 河原町駅 12番口 徒歩5分","11:00～22:00
（L.O.21:30）",無,0,,JCB、AMEX、Diners,,https://www.ootoya.com/store/detail/000197.html,https://r.gnavi.co.jp/st86uckz0000/,https://tabelog.com/kyoto/A2601/A260203/26019684/,,https://www.ubereats.com/jp/kyoto/food-delivery/%E5%A4%A7%E6%88%B8%E5%B1%8B%E3%81%93%E3%81%AF%E3%82%93%E5%87%A6-%E4%BA%AC%E9%83%BD%E9%8C%A6%E5%B0%8F%E8%B7%AF%E5%BA%97-ootoya-kyoto-nishikikoji/yIUB-NYPQ8mRmSZtKEgfLw
102,銘特屋 匠,14,050-3468-9423,601-8111,26,京都市南区,上鳥羽苗代町21,https://goo.gl/maps/HhHC4t9bsQ9UEf9T9,"地下鉄烏丸線 十条駅 徒歩5分
近鉄京都線 上鳥羽口駅 徒歩9分","ランチ　11:30～14:00
（L.O.13:30）
ディナー　17:00～24:00
（L.O.23:30）
※テイクアウトは11:30～20:00まで可能です(お電話でのご予約がおすすめです)",月曜日,1,専用無料10台 （当店駐車場が満車で有料駐車場を利用した場合、領収書・駐車券で時間分キャッシュバック！）,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブ銀聯,AlipayPayPay,https://kdjf000.gorp.jp/,https://r.gnavi.co.jp/7f6z05hf0000/,,,
103,京都七条 焼肉酒場 やまだるま,14,050-3468-1535,600-8133,26,京都市下京区,七条通加茂川筋西入ル稲荷町459,https://goo.gl/maps/J78B4AmvZfJDT3xr8,"京阪本線 七条駅 徒歩2分
地下鉄烏丸線 京都駅 徒歩10分","月・火・木～日・祝前日・祝日
17:00～24:00
（L.O.23:30）
2019年12月28日～2020年1月5月は営業時間が少し変更になる可能性がございます。",,0,,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブ,Alipay,https://yakinikusakaba-yamadaruma.gorp.jp/,,,,
104,京野菜と創作お好み焼き 京ちゃばな 南新町店,5,050-3469-5845,600-8310,26,京都市下京区,七条通新町東入ル夷之町27 アイエスビル1F,https://g.page/kyochabana-minamishinmachi?share,"ＪＲ 京都駅 徒歩5分
地下鉄烏丸線 京都駅 徒歩5分","12:00～24:00
（L.O.23:30、ドリンクL.O.23:30）
※ランチセットは14:00まで",無,0,,"        
VISAMasterCardJCBアメリカン・エキスプレス",,https://k366813.gorp.jp/,,,,
105,和牛焼肉 きむら,14,050-3468-8667,601-8014,26,京都市南区,東九条河西町25-2,https://g.page/kimura_yakiniku?share,"地下鉄烏丸線 九条駅 徒歩7分
京阪本線 東福寺駅 徒歩10分
ＪＲ 京都駅 八条口 徒歩16分
近鉄京都線 京都駅 徒歩18分","17:30～23:30
（L.O.23:00）",水曜日,1,専用無料4台,,,https://kcjp800.gorp.jp/,,,,
106,DANIEL‘s MONDO～ダニエルズモンド～ 京都駅前店,9,050-3466-5286,600-8235,26,京都市下京区,東油小路町552-15,https://g.page/DANIELSMONDO?share,"ＪＲ 京都駅 徒歩5分
近鉄京都線 京都駅 徒歩5分","ランチ　11:30～14:00
カフェ・ディナー　14:00～20:00
（ドリンクL.O.19:00）",無,0,,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブMUFGUC,,https://k317703.gorp.jp/,,,,
107,京都洋食 七番館,10,050-3469-2366,600-8211,26,京都市下京区,七条通鳥丸東入ル真苧屋町210,https://g.page/nanabankan-kyoto?share,"ＪＲ京都線 京都駅 1番出口 徒歩5分
地下鉄烏丸線 京都駅 1番出口 徒歩5分","月～土
ランチ　11:00～14:00
ディナー　17:00～21:00
（L.O.20:00）
☆テイクアウトお渡し時間：11:00～16:00
☆5月21日以降ディナー営業再開しております（5月中のディナーは17時～21時・L.O.20時）",日曜日,0,,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブDiscover CardMUFGUCDCNICOSUFJセゾンアプラス銀聯J-DEBIT,,http://www.nanabankan.com/,,,,
108,京ごちそう いしまる,6,050-3466-4030,600-8223,26,京都市下京区,大黒町221,https://goo.gl/maps/pgSvibfZ1mnvjtBq6,"ＪＲ 京都駅 徒歩9分
地下鉄烏丸線 京都駅 徒歩9分","火～日
ランチ　12:00～14:00
（L.O.13:30）
お昼の営業はご予約のみとなります。
ディナー　17:30～22:30
（L.O.22:00）
コース料理につきましては前日迄のご予約でお願いいたします（当日はお受けできない場合がございます）コース料理（ご予約）の場合、最終入店時間は21：０0迄となります。","月曜日
月曜日が祝日の場合は営業させて頂く場合有り。
その他臨時休業日有り。",0,,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブ,,https://www.ojizousan.com/,,,,
109,居楽屋白木屋 京都中央口駅前店,19,075-341-0688,600-8216,26,京都市下京区,東洞院通塩小路下ル東塩小路町849 セレマビル4,https://goo.gl/maps/QEinRWqJoLTWZFpH7,ＪＲ 京都駅 徒歩2分,"16:00～翌5:00
※全日 16:00～24:00にて営業。※ラストオーダー23時（アルコール含む）",無,0,,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブMUFGUCDCNICOSUFJ,iD楽天Edy楽天ペイLINE PayWeChat PayAlipayPayPayOrigami PayauPay メルPay NAVER Pay J-Coin Pay,https://www.monteroza.co.jp/shop.html?shop=829294,,,,
110,個室空間 湯葉豆富料理 竹取酒物語 京都中央口駅前店,19,075-343-8588,600-8216,26,京都市下京区,東洞院通塩小路下ル東塩小路町849 セレマビル3,https://goo.gl/maps/GorZ7DX2n8GqLgFQA,ＪＲ 京都駅 徒歩1分,"月～木
17:00～翌2:00

金
17:00～翌4:00

土・祝前日
17:00～翌5:00

日・祝日
17:00～翌1:00
※全日 17:00～24:00にて営業。※ラストオーダー23時（アルコール含む）",無,0,,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブMUFGUCDCNICOSUFJ,iD楽天Edy楽天ペイLINE PayWeChat PayAlipayPayPayOrigami PayauPay メルPay NAVER Pay J-Coin Pay,https://www.monteroza.co.jp/shop.html?shop=860001,,,,
111,山内農場 京都中央口駅前店,19,075-365-3288,600-8216,26,京都市下京区,東洞院通塩小路下ル東塩小路町849 セレマビル4,https://goo.gl/maps/dRQCGQfU9XNmFJFT7,ＪＲ 京都駅 徒歩1分,"月～木
17:00～翌2:00

金・祝前日
17:00～翌3:00

土
16:00～翌3:00

日・祝日
17:00～24:00
※全日 12:00～24:00にて営業（L.O.は23:00）",無,0,,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブMUFGUCDCNICOSUFJ,iD楽天Edy楽天ペイLINE PayWeChat PayAlipayPayPayOrigami PayauPay メルPay NAVER Pay J-Coin Pay,https://www.monteroza.co.jp/shop.html?shop=859002,,,,
112,笑笑 京都駅前店,19,075-352-5688,600-8216,26,京都市下京区,烏丸通七条下ル東塩小路町720 京都駅前駿河屋ビル5F,https://goo.gl/maps/JunURc4jnAXDo5Tu9,ＪＲ 京都駅 徒歩1分,"17:00～翌5:00
※全日 17:00～24:00にて営業。※ラストオーダー23時（アルコール含む）",無,0,,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブMUFGUCDCNICOSUFJ,iD楽天Edy楽天ペイLINE PayWeChat PayAlipayPayPayOrigami PayauPay メルPay NAVER Pay J-Coin Pay,https://www.monteroza.co.jp/shop.html?shop=815392,,,,
113,魚民 京都中央口駅前店,19,075-371-1388,600-8216,26,京都市下京区,東洞院通塩小路下ル東塩小路町849 セレマビル2F,https://goo.gl/maps/Ye1DPiP7CJPSMD5V6,ＪＲ 京都駅 中央口 徒歩2分,"16:00～翌5:00
※全日 16:00～24:00にて営業。※ラストオーダー23時（アルコール含む）",無,0,,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブMUFGUCDCNICOSUFJ,iD楽天Edy楽天ペイLINE PayWeChat PayAlipayPayPayOrigami PayauPay メルPay NAVER Pay J-Coin Pay,https://www.monteroza.co.jp/shop.html?shop=802779,,,,
